Name,Date,Amount,Category,Mean,Amount_BRL,Credit,Debit_Credit
Monthly Groceries,2025-01-31,,Groceries,Credit Card BRL,530.38,FALSE,
Parking Monthly,2025-01-31,39.58,Mobility,Credit Card EUR,,FALSE,
Weekly Allowance,2025-01-25,15.01,Allowance - Jack,Credit Card EUR,,FALSE,
Chore Money,2025-01-25,,Allowance - Jill,Credit Card BRL,53.95,FALSE,
Good Grades Bonus,2025-01-27,12.02,Allowance - Jack,Credit Card EUR,,FALSE,
Room Cleaning,2025-01-27,,Allowance - Jill,Cash,42.86,FALSE,
Extra Chores,2025-01-29,10.26,Allowance - Jack,Cash,,FALSE,
Homework Help,2025-01-29,,Allowance - Jill,Credit Card BRL,49.52,FALSE,
Birthday Money,2025-01-31,25.04,Allowance - Jack,Credit Card EUR,,FALSE,
Babysitting Sister,2025-01-31,,Allowance - Jill,Cash,117.32,FALSE,
Math Test Success,2025-01-26,9.01,Allowance - Jack,Credit Card EUR,,FALSE,
Art Project Prize,2025-01-26,11.27,Allowance - Jill,Credit Card EUR,,FALSE,
Lawn Mowing,2025-01-28,,Allowance - Jack,Cash,142.88,FALSE,
Dog Walking,2025-01-28,14.02,Allowance - Jill,Credit Card EUR,,FALSE,
Weekly Allowance,2025-01-30,15.01,Allowance - Jack,Credit Card EUR,,FALSE,
Piano Practice,2025-01-30,,Allowance - Jill,Cash,34.93,FALSE,
Car Washing,2025-01-24,16.77,Allowance - Jack,Credit Card EUR,,FALSE,
Valentine's Card Making,2025-01-24,8.26,Allowance - Jill,Credit Card EUR,,FALSE,
Garage Organizing,2025-01-22,,Allowance - Jack,Cash,85.73,FALSE,
Book Reading Reward,2025-01-22,9.76,Allowance - Jill,Credit Card EUR,,FALSE,
Snow Shoveling,2025-01-20,20.04,Allowance - Jack,Credit Card EUR,,FALSE,
Baking Helper,2025-01-20,,Allowance - Jill,Cash,79.38,FALSE,
